ID,category
102,Coconut_Raw
103,Mango_Raw
104,Banana_Ripe
105,Leeche_Ripe
106,Leeche_Ripe
107,Mango_Ripe
108,Strawberry_Raw
109,Papaya_Ripe
110,Mango_Raw
111,Leeche_Raw
112,Coconut_Ripe
113,Orange_Ripe
114,Pomengranate_Ripe
115,Apple_Raw
116,Apple_Raw
117,Leeche_Raw
118,Banana_Ripe
119,Guava_Ripe
120,Guava_Raw
121,Strawberry_Ripe
122,Banana_Ripe
123,Leeche_Ripe
124,Guava_Ripe
125,Papaya_Raw
126,Banana_Raw
127,Guava_Raw
128,Strawberry_Raw
129,Mango_Ripe
130,Strawberry_Ripe
131,Leeche_Ripe
132,Coconut_Ripe
133,Coconut_Raw
134,Papaya_Ripe
135,Papaya_Raw
136,Mango_Raw
137,Papaya_Raw
138,Strawberry_Raw
139,Guava_Raw
140,Strawberry_Ripe
141,Strawberry_Ripe
142,Strawberry_Ripe
143,Orange_Raw
144,Leeche_Raw
145,Guava_Ripe
146,Apple_Raw
147,Papaya_Ripe
148,Guava_Raw
149,Strawberry_Raw
150,Mango_Ripe
151,Strawberry_Raw
152,Papaya_Raw
153,Coconut_Raw
154,Strawberry_Raw
155,Banana_Raw
156,Banana_Ripe
157,Apple_Ripe
158,Orange_Raw
159,Papaya_Raw
160,Leeche_Raw
161,Coconut_Raw
162,Guava_Raw
163,Orange_Raw
164,Apple_Raw
165,Pomengranate_Raw
166,Papaya_Ripe
167,Guava_Ripe
168,Mango_Ripe
169,Pomengranate_Ripe
170,Banana_Ripe
171,Guava_Raw
172,Orange_Raw
173,Pomengranate_Raw
174,Strawberry_Raw
175,Orange_Ripe
176,Orange_Raw
177,Mango_Ripe
178,Coconut_Ripe
179,Apple_Raw
180,Pomengranate_Raw
181,Pomengranate_Raw
182,Leeche_Raw
183,Apple_Raw
184,Orange_Raw
185,Strawberry_Ripe
186,Pomengranate_Raw
187,Orange_Raw
188,Pomengranate_Ripe
189,Pomengranate_Raw
190,Apple_Ripe
191,Mango_Ripe
192,Orange_Ripe
193,Orange_Raw
194,Apple_Raw
195,Apple_Raw
196,Orange_Raw
197,Mango_Raw
198,Coconut_Raw
199,Papaya_Ripe
200,Apple_Raw
201,Strawberry_Raw
202,Guava_Raw
203,Leeche_Raw
204,Strawberry_Raw
205,Banana_Raw
206,Orange_Ripe
207,Strawberry_Raw
208,Leeche_Raw
209,Apple_Ripe
210,Orange_Raw
211,Papaya_Raw
212,Orange_Raw
213,Banana_Ripe
214,Pomengranate_Raw
215,Papaya_Ripe
216,Coconut_Raw
217,Orange_Ripe
218,Leeche_Raw
219,Banana_Ripe
220,Coconut_Raw
221,Pomengranate_Raw
222,Apple_Ripe
223,Apple_Ripe
224,Leeche_Ripe
225,Orange_Raw
226,Papaya_Raw
227,Apple_Raw
228,Leeche_Raw
229,Orange_Raw
230,Leeche_Ripe
231,Orange_Raw
232,Apple_Ripe
233,Coconut_Ripe
234,Apple_Raw
235,Guava_Ripe
236,Coconut_Ripe
237,Coconut_Ripe
238,Pomengranate_Raw
239,Apple_Ripe
240,Guava_Ripe
241,Orange_Raw
242,Banana_Raw
243,Pomengranate_Raw
244,Guava_Ripe
245,Pomengranate_Raw
246,Coconut_Raw
247,Strawberry_Ripe
248,Banana_Raw
249,Leeche_Ripe
250,Leeche_Raw
251,Leeche_Raw
252,Papaya_Raw
253,Pomengranate_Raw
254,Apple_Ripe
255,Guava_Raw
256,Apple_Ripe
257,Leeche_Ripe
258,Apple_Raw
259,Orange_Ripe
260,Apple_Raw
261,Apple_Ripe
262,Strawberry_Raw
263,Coconut_Ripe
264,Orange_Ripe
265,Strawberry_Raw
266,Coconut_Ripe
267,Strawberry_Ripe
268,Orange_Raw
269,Leeche_Raw
270,Banana_Ripe
271,Leeche_Raw
272,Coconut_Ripe
273,Orange_Raw
274,Strawberry_Raw
275,Orange_Ripe
276,Banana_Raw
277,Strawberry_Ripe
278,Pomengranate_Ripe
279,Leeche_Raw
280,Guava_Raw
281,Pomengranate_Raw
282,Leeche_Raw
283,Pomengranate_Ripe
284,Leeche_Ripe
285,Pomengranate_Raw
286,Strawberry_Ripe
287,Orange_Raw
288,Banana_Raw
289,Banana_Ripe
290,Leeche_Raw
291,Apple_Ripe
292,Coconut_Raw
293,Orange_Ripe
294,Coconut_Ripe
295,Apple_Ripe
296,Papaya_Raw
297,Orange_Raw
298,Strawberry_Ripe
299,Leeche_Ripe
300,Coconut_Raw
301,Strawberry_Raw
302,Coconut_Raw
303,Mango_Ripe
304,Mango_Raw
305,Orange_Raw
306,Banana_Ripe
307,Papaya_Ripe
308,Guava_Raw
309,Apple_Raw
310,Coconut_Ripe
311,Pomengranate_Raw
312,Coconut_Ripe
313,Apple_Ripe
314,Pomengranate_Ripe
315,Coconut_Raw
316,Guava_Ripe
317,Orange_Ripe
318,Strawberry_Ripe
319,Pomengranate_Ripe
320,Orange_Raw
321,Orange_Ripe
322,Apple_Raw
323,Apple_Raw
324,Orange_Raw
325,Papaya_Ripe
326,Orange_Raw
327,Strawberry_Raw
328,Apple_Ripe
329,Banana_Raw
330,Papaya_Ripe
331,Leeche_Ripe
332,Leeche_Raw
333,Coconut_Raw
334,Pomengranate_Raw
335,Papaya_Raw
336,Mango_Ripe
337,Banana_Ripe
338,Pomengranate_Raw
339,Leeche_Ripe
340,Leeche_Ripe
341,Orange_Ripe
342,Leeche_Ripe
343,Strawberry_Raw
344,Coconut_Ripe
345,Guava_Raw
346,Guava_Raw
347,Mango_Raw
348,Mango_Ripe
349,Orange_Raw
350,Pomengranate_Raw
351,Leeche_Ripe
352,Coconut_Ripe
353,Apple_Raw
354,Papaya_Ripe
355,Papaya_Raw
356,Strawberry_Raw
357,Papaya_Ripe
358,Guava_Raw
359,Strawberry_Raw
360,Orange_Ripe
361,Apple_Raw
362,Apple_Ripe
363,Leeche_Ripe
364,Strawberry_Raw
365,Orange_Ripe
366,Coconut_Ripe
367,Apple_Ripe
368,Banana_Ripe
369,Orange_Ripe
370,Papaya_Raw
371,Strawberry_Raw
372,Orange_Raw
373,Coconut_Raw
374,Banana_Ripe
375,Apple_Raw
376,Leeche_Raw
377,Mango_Raw
378,Leeche_Ripe
379,Pomengranate_Raw
380,Strawberry_Raw
381,Strawberry_Raw
382,Mango_Ripe
383,Coconut_Raw
384,Orange_Ripe
385,Apple_Ripe
386,Papaya_Ripe
387,Orange_Ripe
388,Banana_Ripe
389,Apple_Raw
390,Mango_Raw
391,Pomengranate_Ripe
392,Pomengranate_Raw
393,Guava_Ripe
394,Leeche_Raw
395,Apple_Ripe
396,Papaya_Ripe
397,Mango_Ripe
398,Apple_Raw
399,Orange_Raw
400,Coconut_Ripe
401,Banana_Raw
402,Pomengranate_Raw
403,Leeche_Ripe
404,Banana_Ripe
405,Papaya_Ripe
406,Pomengranate_Raw
407,Guava_Raw
408,Pomengranate_Raw
409,Mango_Ripe
410,Mango_Raw
411,Pomengranate_Raw
412,Banana_Raw
413,Orange_Ripe
414,Strawberry_Raw
